episode,reward,violations,violation_rate,modifications,modification_rate
473,140.0,2543,0.04614658754786143,2543,0.04614658754786143
474,107.0,2546,0.04611149346180317,2546,0.04611149346180317
475,141.0,2551,0.04608436455604733,2551,0.04608436455604733
476,129.0,2552,0.045995241871530534,2552,0.045995241871530534
477,117.0,2552,0.045898455063757844,2552,0.045898455063757844
478,119.0,2554,0.04583632447954056,2554,0.04583632447954056
479,136.0,2559,0.045814236608421655,2559,0.045814236608421655
480,16.0,2559,0.04580111683848797,2559,0.04580111683848797
481,121.0,2563,0.045773578840212166,2563,0.045773578840212166
482,145.0,2563,0.04565534931775268,2563,0.04565534931775268
483,266.0,2575,0.04565279058222821,2575,0.04565279058222821
484,106.0,2575,0.04556715625553,2575,0.04556715625553
485,245.0,2577,0.04540569112853493,2577,0.04540569112853493
486,142.0,2587,0.045468126614760004,2587,0.045468126614760004
487,92.0,2595,0.04553510326554247,2595,0.04553510326554247
488,151.0,2595,0.045414770738536926,2595,0.045414770738536926
489,99.0,2595,0.045336221806810045,2595,0.045336221806810045
490,212.0,2600,0.045255957250526536,2600,0.045255957250526536
491,116.0,2600,0.045164764535237205,2600,0.045164764535237205
492,160.0,2606,0.04514352036308833,2606,0.04514352036308833
493,102.0,2609,0.04511577236334711,2609,0.04511577236334711
494,109.0,2609,0.04503089509475646,2609,0.04503089509475646
495,92.0,2609,0.04495950370498018,2609,0.04495950370498018
496,122.0,2610,0.044882377218324394,2610,0.044882377218324394
497,120.0,2611,0.044807111477210324,2611,0.044807111477210324
498,96.0,2611,0.04473341557017544,2611,0.04473341557017544
499,167.0,2612,0.04462287520287008,2612,0.04462287520287008
500,212.0,2616,0.04452993344340988,2616,0.04452993344340988
